date,price,cumcasesbyspecimendate
01-01-2019,4.2099166,0
01-02-2019,4.3568201,0
01-03-2019,4.8011932,0
01-04-2019,4.8168421,0
01-05-2019,4.8573332,0
01-06-2019,4.8814344,0
01-07-2019,4.7266803,0
01-08-2019,4.920476,0
01-09-2019,4.8992186,0
01-10-2019,4.529407,0
01-11-2019,4.59373,0
01-12-2019,4.4596,0
01-01-2020,4.2098656,0
01-02-2020,4.5841594,2
01-03-2020,5.1662011,69
01-04-2020,5.1176648,43334
01-05-2020,4.767879,181401
01-06-2020,5.1332502,257380
01-07-2020,5.1066666,284890
01-08-2020,5.0152631,305474
01-09-2020,5.0744257,341149
01-10-2020,4.8699999,501818
01-11-2020,4.9991164,1077540
01-12-2020,4.6346011,1678024
01-01-2021,4.7504225,2686057
01-02-2021,4.8877993,3870652
01-03-2021,5.075634,4188185
01-04-2021,5.3033175,4347463
01-05-2021,5.3314953,4417078
01-06-2021,5.2128572,4497073
01-07-2021,5.2346282,4879887
01-08-2021,5.2748117,5921467
01-09-2021,5.5354245,5670823
