State,Median House Price,State & Local Funding
Alaska,300889,16252
South Dakota,205567,10262
Montana,277801,11316
Louisiana,166565,11211
New Mexico,203675,10480
North Dakota,235012,14327
West Virginia,108236,11709
Mississippi,126502,8735
Kentucky,146871,11125
Delaware,254108,14732
Vermont,254234,19134
Pennsylvania,194603,17383
Rhode Island,300808,16977
Arkansas,128101,10358
Wyoming,250890,18074
Texas,207301,10412
Florida,245169,13384
Alabama,138975,9633
South Carolina,185749,12269
Illinois,202675,17648
Michigan,173277,12745
Michigan,173277,12745
Arizona,268765,8158
Michigan,173277,12745
Tennessee,185922,9342
Michigan,173277,12745
New York,321934,25651
Michigan,173277,12745
Ohio,150374,13912
Michigan,173277,12745
Georgia,201294,11089
Michigan,173277,12745
Maine,242316,14960
Michigan,173277,12745
North Carolina,202215,8672
Michigan,173277,12745
Nebraska,175884,13140
Michigan,173277,12745
Kansas,150657,12463
Michigan,173277,12745
Missouri,162464,11897
Michigan,173277,12745
Oklahoma,128934,8392
Michigan,173277,12745
Iowa,152885,12705
Michigan,173277,12745
Indiana,155640,11609
Michigan,173277,12745
Wisconsin,202029,12815
Michigan,173277,12745
Oregon,361970,12981
Michigan,173277,12745
New Hampshire,290163,16950
Michigan,173277,12745
Maryland,308041,16876
Michigan,173277,12745
Washington,409228,14226
Michigan,173277,12745
Connecticut,255555,20933
Michigan,173277,12745
Massachusetts,422856,18112
Michigan,173277,12745
New Jersey,335607,21559
Michigan,173277,12745
Nevada,301753,9671
Michigan,173277,12745
Virginia,285229,12364
Idaho,285982,7947
Michigan,173277,12745
Minnesota,256857,14500
Michigan,173277,12745
Colorado,397820,11524
Michigan,173277,12745
Utah,348376,8301
